Sate,substate,distrit,commodity,type,min,max,modal,dd,m,yyyy
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1005	13 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1005	14 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1005	15 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1000	16 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1005	17 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1010	19 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1010	20 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1010	21 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1010	22 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1010	23 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1010	24 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1005	26 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1005	27 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1005	28 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1005	29 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1005	30 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1005	31 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1005	02 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1005	03 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1005	04 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1015	1025	1015	05 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1025	1020	06 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1025	1020	07 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1030	1025	09 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1025	1025	10 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1025	1020	11 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1025	1020	12 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1025	1020	13 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1025	1020	14 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1025	1025	16 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1025	1025	17 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1005	1025	1025	18 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1030	1025	19 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1030	1025	20 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1030	1020	21 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1030	1020	23 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1030	1020	24 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1030	1015	25 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1030	1015	26 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1030	1015	27 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1020	1020	28 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1020	1020	30 6 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1030	1020	01 7 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1030	1020	02 7 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1020	1020	03 7 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	975	980	975	01 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	970	985	980	02 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	975	985	980	03 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	980	985	985	04 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	980	985	985	06 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	970	975	970	07 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	970	975	975	08 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	975	980	980	09 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	975	980	980	10 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	970	980	975	11 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	970	980	975	13 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	960	970	965	14 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	960	965	960	15 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	960	965	960	16 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	960	965	965	17 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	955	960	960	18 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	960	970	960	20 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	950	21 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	955	22 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	960	23 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	960	24 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	950	25 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	955	27 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	955	28 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	950	29 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	950	30 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	950	31 8 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	940	950	950	01 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	940	950	945	03 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	940	950	945	04 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	940	950	945	05 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	950	06 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	950	07 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	955	08 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	955	10 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	955	12 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	945	955	945	13 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	940	960	945	14 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	930	945	940	15 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	930	940	940	17 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	930	940	935	18 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	930	940	930	19 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	925	935	930	20 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	930	940	940	21 9 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	955	02 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	950	960	955	03 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	945	950	950	04 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	955	960	955	09 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	970	1000	970	10 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1005	1025	1015	11 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1015	1040	1025	12 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1020	1030	1030	13 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1015	15 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1010	16 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	990	1010	1000	17 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	990	1005	1000	18 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	990	1005	1000	19 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1020	1010	20 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1020	1010	22 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1020	1015	23 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1020	1020	24 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1020	1020	25 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1020	1020	26 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1020	1020	27 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1010	29 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	990	1000	1000	30 10 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	990	1000	1000	01 11 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	980	1000	1000	02 11 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	980	1000	1000	05 11 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1010	06 11 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1005	08 11 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1010	13 11 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1010	14 11 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1005	1015	1015	15 11 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1015	17 11 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1015	22 11 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1020	1015	23 11 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1005	06 12 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1010	07 12 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	990	1000	1000	08 12 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1000	19 12 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1010	20 12 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1010	21 12 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1010	22 12 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1010	24 12 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1015	25 12 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1005	1015	1015	26 12 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1015	1015	27 12 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1020	1020	28 12 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1020	1020	29 12 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1020	1020	31 12 2007
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1005	1005	03 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1005	1005	04 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	990	1000	1000	05 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1005	1000	07 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1020	1010	08 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1030	1020	09 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1030	1050	1040	10 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1040	1050	1050	11 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1030	1050	1050	12 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1020	1030	1020	14 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1020	1050	1020	15 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1020	1030	1025	16 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1060	1050	17 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1070	1065	18 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1065	1065	19 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1055	1065	1060	21 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1055	1060	1060	22 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1070	1065	23 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1070	1070	24 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1075	1070	25 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1040	1050	1050	28 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1065	1060	29 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1070	1065	30 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1070	1065	31 1 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1070	1075	1070	01 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1070	1075	1070	02 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1060	1060	05 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1060	1055	06 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1040	1050	1050	07 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1040	1050	1050	08 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1060	1050	09 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1060	1055	11 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1060	1055	12 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1065	1060	13 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1070	1060	14 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1070	1060	15 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1060	1060	16 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1060	1060	18 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1060	1060	19 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1060	1060	20 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1070	1065	21 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1070	1065	22 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1070	1070	23 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1070	1070	25 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1090	1085	26 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1090	1085	27 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1090	1100	1100	28 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	990	1110	1100	29 2 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1100	1120	1100	01 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1100	1120	1110	03 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1100	1100	04 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1100	1085	05 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1070	1100	1080	06 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1100	1080	07 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1100	1090	08 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1100	1090	10 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1110	1120	1110	11 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1100	1110	1100	12 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1100	1110	1100	13 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1100	1090	14 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1100	1080	15 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1100	1080	17 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1075	1090	1075	18 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1100	1090	19 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1100	1090	20 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1100	1090	21 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1100	1095	24 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1080	1080	25 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1060	1060	26 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1040	1060	1050	27 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1060	1050	28 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1065	1080	1065	29 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1090	1085	31 3 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1070	1065	04 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1060	1070	1065	05 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1070	1080	1070	07 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1070	1080	1080	08 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1070	1090	1080	09 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1090	1090	10 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1080	1100	1090	11 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1070	1070	12 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1065	1060	14 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1050	1070	1060	15 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1040	1045	1040	17 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1040	1045	1040	18 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1040	1045	1045	19 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1015	1025	1025	21 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1015	1025	1020	22 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1015	1020	1020	23 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1025	1020	24 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1015	1020	1015	25 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1010	1015	1010	26 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1005	1015	1010	28 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1000	29 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1010	30 4 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1010	01 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1520	10 6 2013
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1525	11 6 2013
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1520	12 6 2013
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1525	13 6 2013
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	0	0	1525	14 6 2013
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1010	02 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1010	03 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1005	05 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1005	06 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1010	08 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1010	09 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1010	10 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1005	12 5 2008
Uttar Pradesh	Hapur	Cereals	Dara	FAQ	1000	1010	1005	07 5 2008
Uttar Pradesh	Hapur	Cereals	Other	FAQ	1000	1000	1000	07 5 2008
Uttar Pradesh	Hapur	Cereals	Other	FAQ	1000	1000	1000	12 5 2008
Uttar Pradesh	Hapur	Cereals	Other	FAQ	1000	1000	1000	06 5 2008
Uttar Pradesh	Hapur	Cereals	Other	FAQ	1000	1000	1000	05 5 2008
Uttar Pradesh	Hapur	Cereals	Other	FAQ	1000	1000	1000	03 5 2008
Uttar Pradesh	Hapur	Cereals	Other	FAQ	1000	1000	1000	04 5 2008
Uttar Pradesh	Hapur	Cereals	Other	FAQ	1000	1000	1000	02 5 2008
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1520	15 6 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1525	17 6 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1530	18 6 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1500	20 6 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1510	21 6 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1500	22 6 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1500	24 6 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	1500	0	1500	26 6 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1490	27 6 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1500	28 6 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1490	29 6 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1500	01 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1520	02 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1480	03 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1485	04 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1475	05 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1490	06 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1490	08 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1480	10 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1470	11 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1475	12 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1475	13 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1480	15 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1475	16 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1480	17 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1485	18 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1480	19 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1480	20 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1480	22 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1470	23 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1470	24 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1475	25 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1480	26 7 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1500	07 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1490	08 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1510	09 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1500	10 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1500	11 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1490	14 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1500	15 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1510	17 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1515	18 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1520	19 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1520	21 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1530	22 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1525	23 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1525	24 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1530	25 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1520	26 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1530	28 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1540	29 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1530	30 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1530	31 10 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1535	01 11 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1540	02 11 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1540	05 11 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1535	06 11 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1530	07 11 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1535	08 11 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1540	09 11 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1545	11 11 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1540	12 11 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1545	13 11 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1540	14 11 2013
Uttar Pradesh	Hapur	Cereals	Other	FAQ	0	0	1535	16 11 2013
